server,run,phase,monotonic_seconds,benchmark_seconds,cpu_seconds,rss_bytes
steel,1,benchmark,0.249276534,0,3.16,138338304
steel,1,benchmark,0.341642245,0.09236571100000002,5.24,261005312
steel,1,benchmark,0.596232238,0.34695570400000003,13.15,416653312
steel,1,benchmark,0.845602026,0.5963254920000001,20.72,550846464
steel,1,benchmark,1.093709229,0.8444326949999998,28.36,652304384
steel,1,benchmark,1.346935513,1.097658979,36.16,779337728
steel,1,benchmark,1.597336155,1.348059621,43.78,906035200
steel,1,benchmark,1.852408969,1.603132435,51.49,1019318272
steel,1,benchmark,2.102743718,1.853467184,59.08,1128157184
steel,1,benchmark,2.355035761,2.105759227,66.66,1255256064
steel,1,benchmark,2.606431396,2.3571548620000002,74.24,1338830848
steel,1,benchmark,2.862274342,2.6129978080000003,81.25,1451950080
steel,1,benchmark,3.111240202,2.861963668,89,1535414272
steel,1,benchmark,3.363839669,3.114563135,96.45,1631641600
steel,1,benchmark,3.618045124,3.36876859,103.66,1691680768
steel,1,benchmark,3.883448772,3.634172238,111.63,1796665344
steel,1,benchmark,4.131913521,3.8826369870000006,119.35,1868079104
steel,1,benchmark,4.267758315,4.018481781,123.03,1907843072
steel,1,startup,4.381351,4.132074466000001,123.18,1909956608
steel,1,startup,4.631631787,4.382355253,123.48,1910284288
steel,1,startup,4.882045218,4.632768684,123.77,1910398976
steel,1,startup,5.132330274,4.88305374,124.08,1910210560
steel,1,startup,5.38237024,5.133093706,124.38,1910308864
steel,1,startup,5.632502499,5.383225965,124.68,1911427072
steel,1,startup,5.882704582,5.633428048,124.98,1911525376
steel,1,startup,6.13303387,5.883757336,125.28,1911422976
steel,1,startup,6.383036683,6.133760149,125.58,1911754752
steel,1,startup,6.633330519,6.384053985,125.71,1911992320
steel,1,startup,6.883724239,6.634447705,125.71,1911992320
steel,1,startup,7.13390135,6.8846248160000005,125.71,1911992320
steel,1,startup,7.384157034,7.1348805,125.71,1911992320
fabric,1,startup,12.803185288,,0.71,132071424
fabric,1,startup,13.053461272,,1.47,215367680
fabric,1,startup,13.303414532,,2.84,443891712
fabric,1,startup,13.553711176,,3.75,498749440
fabric,1,startup,13.803795131,,4.92,526241792
