server,run,phase,monotonic_seconds,benchmark_seconds,cpu_seconds,rss_bytes
steel,1,benchmark,0.236229958,0,3.14,137818112
steel,1,benchmark,0.336860272,0.10063031400000003,5.4,292823040
steel,1,benchmark,0.593610883,0.35738092499999996,13.56,450019328
steel,1,benchmark,0.846248726,0.610018768,21.3,605667328
steel,1,benchmark,1.095724026,0.859494068,28.45,722182144
steel,1,benchmark,1.352713967,1.1164840089999999,36.26,841687040
steel,1,benchmark,1.601998408,1.36576845,44.05,953978880
steel,1,benchmark,1.857393617,1.621163659,51.93,1080381440
steel,1,benchmark,2.109503876,1.8732739180000002,59.56,1194479616
steel,1,benchmark,2.35818588,2.121955922,67.12,1337081856
steel,1,benchmark,2.613384069,2.377154111,74.37,1461587968
steel,1,benchmark,2.867900398,2.63167044,82.19,1511415808
steel,1,benchmark,3.116962779,2.880732821,88.86,1635303424
steel,1,benchmark,3.372563047,3.136333089,96.96,1720688640
steel,1,benchmark,3.624128061,3.387898103,104.81,1836576768
steel,1,benchmark,3.879585313,3.643355355,112.2,1945944064
steel,1,benchmark,4.132021347,3.895791389,119.36,2043715584
steel,1,benchmark,4.396019527,4.159789569,127.62,2152861696
steel,1,benchmark,4.64757235,4.411342392,135.48,2261520384
steel,1,benchmark,4.898472665,4.662242707,142.97,2375327744
steel,1,benchmark,5.152379576,4.916149618,150.32,2489298944
steel,1,benchmark,5.403619705,5.167389747,157.95,2549108736
steel,1,benchmark,5.656163054,5.419933096,163.55,2661228544
steel,1,benchmark,5.909472678,5.67324272,171.36,2828529664
steel,1,benchmark,6.177061401,5.9408314429999995,179.66,3013173248
steel,1,benchmark,6.428773872,6.192543914,187.35,3027550208
steel,1,benchmark,6.680068414,6.443838456,193.3,3015155712
steel,1,benchmark,6.934377413,6.698147455,200.76,2893004800
steel,1,benchmark,7.194727817,6.958497859,208.68,2620862464
steel,1,benchmark,7.453792302,7.217562344,216.44,2717655040
steel,1,benchmark,7.704510738,7.46828078,223.98,2824822784
steel,1,benchmark,7.95755776,7.721327802,231.32,2887188480
steel,1,benchmark,8.207230718,7.97100076,238.96,2909298688
steel,1,benchmark,8.456522909,8.220292951000001,244.9,2959437824
steel,1,benchmark,8.713628725,8.477398767,252.79,3080855552
steel,1,benchmark,8.965745235,8.729515277,260.56,3163484160
steel,1,benchmark,9.23472328,8.998493322000002,268.36,3147431936
steel,1,benchmark,9.486712594,9.250482636000001,276.09,3150458880
steel,1,benchmark,9.748614108,9.51238415,283.81,2929291264
steel,1,benchmark,9.999574945,9.763344987000002,291.56,2900803584
steel,1,benchmark,10.251808569,10.015578611,299.07,2847289344
steel,1,benchmark,10.505621306,10.269391348000001,306.11,2926866432
steel,1,benchmark,10.758171615,10.521941657000001,313.81,2941042688
steel,1,benchmark,11.014647792,10.778417834,320.17,2907492352
steel,1,benchmark,11.269538268,11.03330831,327.99,3255099392
steel,1,benchmark,11.523731473,11.287501515,335.92,3307663360
steel,1,benchmark,11.774294461,11.538064503000001,342.92,3184898048
steel,1,benchmark,12.025034628,11.788804670000001,349,3028869120
steel,1,benchmark,12.291617005,12.055387047000002,357.22,2684375040
steel,1,benchmark,12.542467176,12.306237218000001,364.37,2718953472
steel,1,benchmark,12.793814631,12.557584673000001,370.74,2661662720
steel,1,benchmark,13.045692709,12.809462751000002,378.44,2698440704
steel,1,benchmark,13.31169792,13.075467962000001,386.41,2921754624
steel,1,benchmark,13.575542252,13.339312294,394.44,2934038528
